PICKING,VIN,MODELO,COLOR,DEALER,CLIENTE FINAL,PROVEDOR,UBICACIÓN ESUM,Fecha Despacho,Destino,REALIZADO,UBICACION VARI,Estado CC,QUE REPROCESO FALTA,REPROCESO PINTURA,REPROCESO REPUESTOS,TALLER,FUE CONVERTIDO A GLP,UBICACIÓN MAPEADA-APP,HORA REGISTRADA,ENTREGA-REVO Y ESSA,REVISION-REVO Y ESSA,OBSERVACION - REVO Y ESSA,ENTREGA-EMSA Y ASSA,REVISION-EMSA Y ASSA,OBSERVACION - EMSA Y ASSA
,3VVLP6RMXTM010474,"TIGUAN LIFE PLUS 250TSI, 1.4L, 2WD",GRIS ASCOT,SUR MOTORS S A,adelanto pdi - VENTA SURMOTORS,SUM,LISTOS - REVISADO,13/3/2026,ZONA EMSA,PREPARADO,COLA DE LAVADO SUM ,Listo,Completo,PINTURA: ,REPUESTO: ,VARI BIRRAK,,Isla 14,2026-03-13T07:31:12.192Z,,,,1era Entrega,,
,WVGZZZCAXTC503491,"TERAMONT PREMIUM 370TSI, 2.0L, 4MOTION TIP",AZUL MONTAÑA,EURO MOTORS S.A.,EXH INTERAMERICANA CHICLAYO,SUM,LISTOS - REVISADO,13/3/2026,ZONA EMSA,PREPARADO,C3 9 B,Listo,Completo,PINTURA: ,REPUESTO: ,VARI BIRRAK,,Isla 14,2026-03-13T07:29:52.401Z,,,,,,
,9BWCH6CH2TP035439,NIVUS COMFORTLINE 170 TSI MEC,GRIS PLATINO,AUTOSHOP PERU S.A.C.,,SUM,ZONA,13/3/2026,ZONA EMSA,NO,COLA DE LAVADO SUM ,Reproceso,Falta: Reproceso Repuestos,PINTURA: Puerta delantera interior con rayadura lh | Cubierta interior de puerta delantera lh raspado | Puerte  delantera y posterior RH con rayaduras | Guardafango delantero RH con ralladura | Capot con rayaduras | Para choque delantera lh con rayaduras | Puarta maletera con ralladura | Embellecedor de puerta maletera con ralladura | Moldura de puerta delantera interior con rayaduras | Fuerte delantera y posterior RH con abolladura | Quiñe en mica de maleta lado rh,REPUESTO: Pedal embrague suelto,VARI BIRRAK,,Isla 14,2026-03-13T07:16:38.172Z,,,,2da Entrega,Aceptado,
,3VVLP6RM5TM021611,"TIGUAN LIFE 250TSI, 1.4L, 2WD",PLATA LUNA,EURO MOTORS S.A.,EXH INTERAMERICANA PIURA,SUM,LISTOS - REVISADO,13/3/2026,ZONA EMSA,NO,E4 11 B,Listo,Completo,PINTURA: ,REPUESTO: ,VARI BIRRAK,,Isla 14,2026-03-13T08:14:36.736Z,,,,1era Entrega,,
,3VVDP6RM6TM028880,"TIGUAN LIFE 250TSI, 1.4L, 2WD",GRIS ASCOT,INTERAMERICANA NORTE S.A.C.,INTERAMERICANA NORTE S.A.C. - INTERAMERICANA PIURA | Fecha de entrega: Feb 19 2026 8:05AM,SUM,ZONA,13/3/2026,ZONA EMSA,NO,COLA DE LAVADO SUM ,Para validar,Completo,PINTURA: Ray cromo post | Ray faro post lh | Qñ Inter capot norori | Qñ funda delantera por máscara | Raspado notorio manija Pilot,REPUESTO: Falta copa de aro post lh,VARI BIRRAK,,Isla 14,2026-03-13T07:17:48.477Z,,,,2da Entrega,Aceptado,
,3VVHP6B21TM024021,"TAOS COMFORTLINE 250 TSI, 1.4L, 2WD, TIP",PLATA LUNA,EURO MOTORS S.A.,adelanto pdi - EXH SURMOTORS AQP.,SUM,LISTOS - REVISADO,13/3/2026,ZONA EMSA,NO,COLA DE LAVADO SUM ,Listo,Completo,PINTURA: ,REPUESTO: ,VARI BIRRAK,,Isla 5,2026-03-13T08:49:38.232Z,,,,1era Entrega,Rechazado,"Falla pintura filo de ventana de puerta dlh
Falla pintura puerta maletera rh"
,8AWJW62H5TA005226,"AMAROK COMFORTLINE 580TDI, 258CV, 3.0L V6, 4MOTION TIP",GRIS INDIO,EURO MOTORS S.A.,adelanto pdi - EXHIBICIÓN IWAGEN,SUM,LISTOS,13/3/2026,ZONA EMSA,NO,COLA DE LAVADO SUM ,Para validar,Completo,PINTURA: Aro delantero LH rayado | Jebe de puerta post LH ROTO,REPUESTO: ,VARI BIRRAK,,Isla 4,2026-03-13T14:58:24.252Z,,,,,,
,3VVDP6RM0TM042368,"TIGUAN LIFE 250TSI, 1.4L, 2WD",AZUL WAIMEA,EURO MOTORS S.A.,adelanto pdi - EXHIBICIÓN IWAGEN,SUM,LISTOS - REVISADO,13/3/2026,ZONA EMSA,NO,,Reproceso,Falta: Reproceso Pintura,PINTURA: Embellecedor de maletera con rayaduras | Rays embell dlenat y post lh y rh,REPUESTO: Aro de rueda Pos RH con desperfecto,VARI BIRRAK,,Isla 4,2026-03-13T07:05:31.602Z,,,,,,
,9BWBH6BF3T4081424,T-CROSS COMFORTLINE 200 TSI TIP,NEGRO NINJA,INTERAMERICANA NORTE S.A.C.,INTERAMERICANA NORTE S.A.C. - INTERAMERICANA CHICLAYO | Fecha de entrega: Feb 20 2026 8:00AM,SUM,LISTOS - REVISADO,13/3/2026,ZONA EMSA,NO,COLA DE LAVADO SUM ,Reproceso,Falta: Reproceso Pintura,PINTURA: Estribos  de puerta posterior y delantero RH descolorido | Rayaduras en embellecedor de funda delantera | Rayaduras en carrocería | Moldura de posterior lh | Moldura rayada lado lh,REPUESTO: ,VARI BIRRAK,,Isla 4,2026-03-13T07:05:42.470Z,,,,1era Entrega,Rechazado,"Arañones funda delantera
Arañones guarda fango dlh
Arañones puerta piloto interior de manija
Rayaduras montura plh"
,9BWBH6BF4T4081576,T-CROSS TRENDLINE 170 TSI MEC,NEGRO NINJA,INTERAMERICANA NORTE S.A.C.,INTERAMERICANA NORTE S.A.C. - INTERAMERICANA PIURA | Fecha de entrega: Feb 20 2026 8:15AM,SUM,LISTOS - REVISADO,13/3/2026,ZONA EMSA,NO,COLA DE LAVADO SUM ,Reproceso,Falta: Reproceso Pintura,PINTURA: Tapiz parte baja de puerta piloto con desperfecto,REPUESTO: No funciona las plumillas del parabrisa delantera,VARI BIRRAK,,Isla 5,2026-03-13T09:16:04.826Z,,,,,,
,9BWBL6DF0TT383240,TERA TREND 160 MSI 1.6L MEC,NEGRO NINJA,AUTOSHOP PERU S.A.C.,AUTOSHOP PERU S.A.C. - AUTOSHOP CAJAMARCA | Fecha de entrega: Feb 18 2026 8:55AM,SUM,LISTOS - REVISADO,13/3/2026,ZONA EMSA,PREPARADO,COLA DE LAVADO SUM ,Listo,Completo,PINTURA: ,REPUESTO: ,VARI BIRRAK,,Isla 14,2026-03-13T07:24:37.162Z,2da Entrega,Aceptado,,1era Entrega,,
,9BWCH6CH6TP050140,NIVUS COMFORTLINE 200 TSI TIP,GRIS PLATINO,PERUANA DE MOTORES H.G. S.A.C. - PERUMOTOR H.G. S.A.C.,PERUANA DE MOTORES H.G. S.A.C.,SUM,LISTOS - REVISADO,13/3/2026,ZONA EMSA,NO,E3 11 A,Para validar,Completo,PINTURA: Rayaduras en guardafango posterior Rh,REPUESTO: ,VARI BIRRAK,,Isla 14,2026-03-13T07:16:55.273Z,,,,1era Entrega,Rechazado,"Montura prh raspada
Puerta de maletera falla de pintura
Grumo estribo drh"
,9BWJL45U8TP050421,SAVEIRO EXTREME CD 1.6 MEC,GRIS PIEDRA,EURO MOTORS S.A.,ADELANTO PDI - EXHIBICIÓN PERUMOTOR,SUM,LISTOS,13/3/2026,ZONA EMSA,NO,COLA DE LAVADO SUM ,Para validar,Completo,PINTURA: Quiñe en filo puerta dlh | Abollado larguero lh,REPUESTO: ,VARI BIRRAK,,Isla 5,2026-03-13T07:20:20.633Z,,,,,,
,9BWCH6CH3TP014521,NIVUS COMFORTLINE 200 TSI TIP,AZUL CORNFLOWER,SUR MOTORS S A,SUR MOTORS S A - SUR MOTORS AREQUIPA | Fecha de entrega: Mar 5 2026 8:20AM,SUM,LISTOS - REVISADO,13/3/2026,ZONA EMSA,PREPARADO,C4 10 F,Listo,Completo,PINTURA: ,REPUESTO: ,VARI BIRRAK,,Isla 5,2026-03-13T07:24:24.839Z,,,,2da Entrega,,
,9BWBH6BF9T4081380,T-CROSS TRENDLINE 170 TSI MEC,ROJO SUNSET,MANNUCCI DIESEL S.A.C.,ADELANTO PDI,SUM,LISTOS - REVISADO,13/3/2026,ZONA EMSA,PREPARADO,COLA DE LAVADO SUM ,Listo,Completo,PINTURA: ,REPUESTO: ,VARI BIRRAK,,Isla 14,2026-03-13T08:13:59.167Z,1era Entrega,Aceptado,,1era Entrega,,
,9BWAL5BZ5TT629816,POLO TRACK 1.6 MEC,GRIS PLATINO,EURO MOTORS S.A.,EXH SAN MIGUEL,SUM,ZONA,13/3/2026,ZONA EMSA,NO,COLA LAVADO SUM - REINGRESO ,-,-,PINTURA: ,REPUESTO: ,VARI BIRRAK,,Isla 4,2026-03-13T07:13:00.656Z,,,,,,
,9BWCH6CH3TP049754,NIVUS COMFORTLINE 200 TSI TIP,NEGRO NINJA,EURO MOTORS S.A.,PANDERO S.A. EAFC | Fecha de entrega: Mar 4 2026 8:00AM,SUM,LISTOS,13/3/2026,ZONA EMSA,NO,E3 10 A,Para validar,Completo,PINTURA: Pilo de puerta posterior lh con quiñe | Interior de puerta delantera lh con ralladura | Larguero del puerta delantera lh desperfecto | Parachoque delantera RH con quiña,REPUESTO: ,VARI BIRRAK,,Isla 14,2026-03-13T07:23:27.855Z,,,,1era Entrega,,
,9BWJL45U1TP040961,SAVEIRO EXTREME CD 1.6 MEC,PLATA SIRIUS,EURO MOTORS S.A.,ADELANTO PDI ZI - EXHIBICIÓN MANNUCCI,SUM,LISTOS - REVISADO,13/3/2026,ZONA EMSA,NO,D4 20 A,Para validar,Completo,PINTURA: Grumos en aros posteriores LH Y RH | Bisel de máscara con rayaduras,REPUESTO: ,VARI BIRRAK,,Isla 3,2026-03-13T11:31:49.273Z,1era Entrega,Rechazado,"Grumos aros de llanta post ( L/R)
Bisel de mascara con falla pintura y rayadura",,,
,9BWBH6DFXTT348027,TERA COMFORT 170 TSI 1.0L TIP,GRIS PLATINO,SUR MOTORS S A,SUR MOTORS S A - SUR MOTORS AREQUIPA | Fecha de entrega: Mar 9 2026 8:00AM,SUM,LISTOS - REVISADO,13/3/2026,ZONA EMSA,PREPARADO,D4 23 A,Listo,Completo,PINTURA: ,REPUESTO: ,VARI BIRRAK,,"Mapeado, pero sin zona",2026-03-13T11:02:49.188Z,,,,1era Entrega,,
,9BWBH6BF9T4050923,T-CROSS EXTREME 200 TSI TIP,GRIS ASCOT - NEGRO,EURO MOTORS S.A.,adelanto pdi - EXHIBICIÓN PLAZA NORTE,SUM,LISTOS - REVISADO,14/3/2026,DESPACHO,PREPARADO,COLA DE LAVADO SUM ,Listo,Completo,PINTURA: ,REPUESTO: ,VARI BIRRAK,,Zona revo,2026-03-13T10:44:08.076Z,,,,1era Entrega,,
,WAUZZZGA6TA004453,Q2 S line 35 TFSI,Negro Mythos,EURO MOTORS S.A.,Destino :DERBY,SUM,LISTOS - REVISADO,13/3/2026,ZONA EMSA,PREPARADO,COLA DE LAVADO SUM ,Listo,Completo,PINTURA: ,REPUESTO: ,VARI BIRRAK,,Zona revo,2026-03-13T10:17:13.258Z,,,,1era Entrega,,
,WAUZZZGY4TA028618,A3 Sportback Attraction Plus 35 TFSI,Gris Manhattan,EURO MOTORS S.A.,DERBY,SUM,ZONA,13/3/2026,ZONA EMSA,PREPARADO,COLA DE LAVADO SUM ,Listo,Completo,PINTURA: ,REPUESTO: ,VARI BIRRAK,,Zona revo,2026-03-13T10:16:18.773Z,,,,1era Entrega,Aceptado,
,WAUZZZGY4TA030000,A3 Sedan Attraction Plus 35 TFSI,Blanco Glaciar,EURO MOTORS S.A.,PDI DERBY,SUM,ZONA,13/3/2026,ZONA EMSA,PREPARADO,COLA DE LAVADO SUM ,Para validar,Completo,PINTURA: Para choque delantero lh raspado,REPUESTO: ,VARI BIRRAK,,Isla 14,2026-03-13T11:15:32.998Z,,,,1era Entrega,Aceptado,
,LVTDB11B7VDC01171,X50 1.5L 4X2 5MT CONFORT,NEGRO,REVOSHOP,VENTA REVO,SUM,LISTOS,13/3/2026,ZONA REVO,NO,,Reproceso,Falta: Reproceso Pintura,PINTURA: Puerta del RH con abolladura | Puerta POS Rh abollado | Puerta del LH abollado,REPUESTO: Faro POS LH con desperfecto,VARI BIRRAK,,Isla 3,2026-03-13T10:35:17.239Z,,,,,,
,LVTDB11B4VDC01175,X50 1.5L 4X2 5MT CONFORT,NEGRO,REVOSHOP,VENTA REVO,SUM,LISTOS - REVISADO,13/3/2026,ZONA REVO,PREPARADO,,Reproceso,Falta: Reproceso Pintura,PINTURA: Embellecedores posteriores con arañaduras LH y RH | Grumo en estribo puerta DLH,REPUESTO: ,VARI BIRRAK,,Isla 5,2026-03-13T10:52:57.809Z,1era Entrega,Rechazado,"Carroceria con arañaduras ( pulir )
Grumo estribo del piloto 
Embellezedores post con arañaduras(L/R)
Volver a lavar unidad",,,
,HJRPBGFB5TB032375,DASHING 1.5T 4X2 6DCT CONFORT ACP W/G,VERDE,REVOSHOP,VENTA REVO,SUM,LISTOS - REVISADO,13/3/2026,ZONA REVO,PREPARADO,,Reproceso,Falta: Reproceso Pintura,PINTURA: F.P puerta PLH | F.P puerta DRH | Embellecedor RH con rayas | Rayas en tapiz de puerta DLH,REPUESTO: ,VARI BIRRAK,,Isla 3,2026-03-13T09:49:43.410Z,1era Entrega,Rechazado,"- Rayaduras en tapiz de puerta DLH.
- Fallo de pintura en puerta PLH.
- Embellecedor PRH con rayaduras.
- Fallo de pintura en puerta DRH.",,,
,LSCABN3E4TE144585,"NEW X5 1,5 MEC CABINA SIMPLE",BLANCO,REVOSHOP,VENTA REVO GLP,SUM,ZONA,13/3/2026,ZONA REVO,NO,,Reproceso,Falta: Reproceso Pintura,PINTURA: Puerta del RH abollado,REPUESTO: Puerta maletero desnivelado | Cinta reflectiva LH Rh roto,VARI BIRRAK,,-,-,1era Entrega,Aceptado,,,,
,LVTDB21B8TD909509,S09 1.6T 4X2 7DCT B/WE,NEGRO,REVOSHOP,VENTA REVO,SUM,LISTOS,13/3/2026,ZONA REVO,NO,,Reproceso,Falta: Reproceso Pintura,PINTURA: Rydra en guardafango int plh | Moldra d guardafango plh c rydra | Larguero lh abollado | Rydras en aro prh | Abollado notorio puerta prh,REPUESTO: Quiñes en aro prh,VARI BIRRAK,,Isla 5,2026-03-13T07:25:49.338Z,,,,,,
,LVTDB11B4VH500431,X70FL 1.5T 6MT 4X2 FULL,NEGRO,REVOSHOP,VENTA REVO 40583 23/01/2026|,SUM,LISTOS,13/3/2026,ZONA REVO,NO,,Reproceso,Falta: Reproceso Pintura,PINTURA: Desperfecto moldura y jebe de parabrisas delantera | Tratamiento de pintura | Rayadura en interior de guardafngo post LH | Quiñes en interior de guardafngo post RH,REPUESTO: ,VARI BIRRAK,,Isla 3,2026-03-13T10:42:53.222Z,,,,,,
,LVTDB11B5VH500437,X70FL 1.5T 6MT 4X2 FULL,NEGRO,REVOSHOP,VENTA REVO 40907 23/01/2026|,SUM,LISTOS,13/3/2026,ZONA REVO,NO,,Reproceso,Falta: Reproceso Pintura,PINTURA: Interior de guardafango posterior lh con quiñe | Moldura interior de puerta posterior lh con raspado | Moldura interna puerta delantera lh ralladura | Estribo interna lh con ralladura | Moldura interna de puerta delantera RH con ralladura | Tratamiento de pintura,REPUESTO: Barra  longitudinal hl descuadrado,VARI BIRRAK,,-,-,,,,,,
,LVTDB11B9VDC01270,X50 1.5L 4X2 5MT CONFORT,PLATA,REVOSHOP,VENTA REVO,SUM,LISTOS,14/3/2026,DESPACHO,NO,,Reproceso,Falta: Reproceso Pintura,PINTURA: Poste central lh con quiñe | Rayaduras  en aro drh,REPUESTO: ,VARI BIRRAK,,Isla 3,2026-03-13T10:21:22.550Z,,,,,,
,LVTDB11B2VDC01191,X50 1.5L 4X2 5MT CONFORT,NEGRO,REVOSHOP,VENTA REVO,SUM,ZONA,13/3/2026,ZONA REVO,NO,,Reproceso,Falta: Reproceso Pintura,PINTURA: Rayas poste central RH | Cromo delantero LH con rayones | F.p en borde de maletera,REPUESTO: ,VARI BIRRAK,,-,-,2da Entrega,Aceptado,,,,
,LVTDB11B6VDC01176,X50 1.5L 4X2 5MT CONFORT,NEGRO,REVOSHOP,VENTA REVO,SUM,ZONA,13/3/2026,ZONA REVO,NO,,Reproceso,Falta: Reproceso Pintura,PINTURA: Quiñe en borde de puerta DLH | Grumo estribo puerta prh | Mascarilla delantera descolorida | Mascarilla delantera descolorida,REPUESTO: ,VARI BIRRAK,,Isla 3,2026-03-13T11:08:35.125Z,2da Entrega,Aceptado,,,,
,LVTDB11B3VDC01183,X50 1.5L 4X2 5MT CONFORT,NEGRO,REVOSHOP,VENTA REVO,SUM,LISTOS - REVISADO,13/3/2026,ZONA REVO,NO,,Listo,Completo,PINTURA: ,REPUESTO: ,VARI BIRRAK,,Isla 3,2026-03-13T11:08:07.213Z,1era Entrega,Rechazado,"- Rayaduras en toda la carrocería 
- Cielo raso sucio.
- embellecedores con rayas( PRH y PLH)",,,
,LVTDB11B5VDC01170,X50 1.5L 4X2 5MT CONFORT,NEGRO,REVOSHOP,VENTA REVO,SUM,ZONA,13/3/2026,ZONA REVO,NO,,Listo,Completo,PINTURA: ,REPUESTO: ,VARI BIRRAK,,Isla 3,2026-03-13T09:50:31.113Z,3era Entrega,Aceptado,,,,
,LS4ASL2E8TE533148,"NEW V3 1,5 MEC PLUS",AZUL OSCURO,REVOSHOP,VENTA REVO GLP,SUM,LISTOS - REVISADO,13/3/2026,ZONA REVO,NO,SIN UBICACION BIRRAK ,Para validar,Completo,PINTURA: Pantalla de radio con rayaduras | Rayadura en capot | Rayaduras en estribo delantero Lh | Rayadura Guardafango posterior LH | Bisel de parachoque delantero con rayones visibles | Logo delantero arañado | Tablero PRH rasgado (encima de manija para abrir ventanas) | Rayas visibles en puerta PRH,REPUESTO: Falta emblema posterior lh,VARI BIRRAK,,Isla 3,2026-03-13T09:49:54.370Z,2da Entrega,Rechazado,"- Bisel de parachoque delantero con rayaduras visibles.
- Logo delantero arañado.
- Tablero de puerta PRH Rasgado.
- Rayaduras en puerta PRH.
- interior de puerta piloto con manchas visibles.
- Maletera y paracochoques pulverizado.",,,
,9BWJL45U0TP034469,SAVEIRO COMFORTLINE CD 1.6 MEC,PLATA SIRIUS,EUROSHOP,EUROSHOP S.A. - FLOTAS VW,SUM,LISTOS,13/3/2026,ZONA ESSA,PREPARADO,,Reproceso,Falta: Reproceso Pintura,PINTURA: Larguero superior RH con abolladura | f.p poste DLH | Bisel de jebe puerta DLH suelto | Grumo en interior de puerta DRH,REPUESTO: ,VARI BIRRAK,,Isla 3,2026-03-13T11:08:22.216Z,1era Entrega,Rechazado,"- Fallo de pintura en poste DLH.
- Bisel de Jebe de puerta DLH suelto.
- Grumo en interior de puerta DRH.",,,
,8AWJW62H3TA005130,"AMAROK HIGHLINE 580TDI, 258CV, 3.0L V6, 4MOTION TIP",VERDE SAGA,EUROSHOP,adelanto pdi,SUM,LISTOS - REVISADO,13/3/2026,ZONA ESSA,PREPARADO,COLA DE LAVADO SUM ,Reproceso,Falta: Reproceso Pintura,PINTURA: F.p tolva Lh | Espejos retrovisores rayados Lh y RH | F.p esquina de tolva Rh,REPUESTO: ,VARI BIRRAK,,Isla 3,2026-03-13T11:08:44.247Z,1era Entrega,Rechazado,"- Rayaduras en espejos retrovisores LH y RH visibles.
- Fallo de pintura en tolva parte LH.
- Fallo de pintura en esquina de tolva parte RH.",,,
,WVGZZZCA8TC507314,"TERAMONT PREMIUM 370TSI, 2.0L, 4MOTION TIP",NEGRO PERLADO,EUROSHOP,EUROSHOP S.A. - VW Surquillo | Fecha de entrega: Mar  5 2026  8:15AM,SUM,ZONA,13/3/2026,ZONA ESSA,NO,C3 5 C,Para validar,Completo,PINTURA: Espejo retrovisor LH con manchas | Consola central con rayas,REPUESTO: ,VARI BIRRAK,,Isla 3,2026-03-13T11:07:38.203Z,2da Entrega,Aceptado,,,,
,3VWCP6BU0SM055573,"JETTA TRENDLINE 250TSI, 1.4L",GRIS PLATINO,EUROSHOP,EUROSHOP S.A. - VW San Borja | Fecha de entrega: Mar  6 2026  8:00AM,SUM,LISTOS - REVISADO,13/3/2026,ZONA ESSA,PREPARADO,B4 23 C,Reproceso,Falta: Reproceso Pintura,PINTURA: Moldura interior puerta Del. LH Rayado | Pernos de porta placa post. Oxidado | Embellecedor de logo delantero con pegamento | Abolladura visible en puerta PRH | Jebe roto en borde de puerta PLH,REPUESTO: ,VARI BIRRAK,,Isla 3,2026-03-13T11:08:14.239Z,1era Entrega,Rechazado,"- Borde de Jebe de puerta PLH roto.
- Abolladura en puerta PRH visible.
- Embellecedor de Logo delantero con pegamento.",,,
,9BWCH6CH5TP019378,NIVUS COMFORTLINE 170 TSI MEC,ROJO SUNSET,EUROSHOP,ADELANTO PDI PUERTO,SUM,LISTOS - REVISADO,13/3/2026,ZONA ESSA,NO,C4 6 A,Listo,Completo,PINTURA: ,REPUESTO: ,VARI BIRRAK,,-,-,,,,,,
,9BWBH6DF3TT333627,TERA COMFORT 165 TSI 1.0L TIP,NEGRO NINJA,EUROSHOP,ADELANTO PDI RPTS.,SUM,LISTOS - REVISADO,13/3/2026,ZONA ESSA,NO,COLA DE LAVADO SUM ,Reproceso,Falta: Reproceso Pintura y Reproceso Repuestos,"PINTURA: Palanca de cambio raspado | Unidad con múltiples rayaduras profundas, REVISAR todo lo del plumon | Tratamiento de pintura",REPUESTO: Pantalla central no prende revisar,VARI BIRRAK,,Isla 3,2026-03-13T11:08:29.229Z,,,,,,
,3VVLP6RM7TM016183,"TIGUAN LIFE 250TSI, 1.4L, 2WD",NEGRO PERLADO,EUROSHOP,adelanto pdi,SUM,LISTOS - REVISADO,13/3/2026,ZONA ESSA,PREPARADO,COLA DE LAVADO SUM ,Listo,Completo,PINTURA: ,REPUESTO: ,VARI BIRRAK,,Isla 5,2026-03-13T08:11:20.651Z,,,,,,
,WAUZZZ4M8SD033318,Q7 Ambition 55 TFSI quattro Tiptronic,Gris Samurai,EUROSHOP,ENVIO SIN PDI -DERBY,SUM,ZONA DE ESPERA ACONDICIONADO,13/3/2026,ZONA ESSA,NO,ISLA15 9 C,-,-,PINTURA: ,REPUESTO: ,VARI BIRRAK,,Isla 5,2026-03-13T07:41:16.231Z,1era Entrega,Rechazado,Unidad sin PDI con daños pasara a PDI express,,,
,9BWCH6CH7TP049756,NIVUS COMFORTLINE 200 TSI TIP,NEGRO NINJA,EUROSHOP,EUROSHOP S.A. - VW San Borja | Fecha de entrega: Mar  4 2026  8:05AM,SUM,ZONA,13/3/2026,ZONA ESSA,NO,,Para validar,Completo,PINTURA: Grumos en ambos estribos RH | Grumo visible en bisel de jebe PRH | Grumos estribo DLH | Grumos poste central LH | Esquina de parachoque LH con raya visible | Parachoque delantero con raya visible LH | Quiñe,REPUESTO: ,VARI BIRRAK,,Isla 5,2026-03-13T07:41:28.888Z,3era Entrega,Rechazado,Unidad no ubicada en zona de inspección ni de despacho,,,
,3VVKP6B25TM017109,"TAOS TRENDLINE 250 TSI, 1.4L, 2WD, TIP",AZUL WAIMEA,EUROSHOP,adelanto pdi - VENTA SAN BORJA,SUM,ZONA,14/3/2026,DESPACHO,NO,,Reproceso,Falta: Reproceso Pintura,PINTURA: Borde de puerta de gamusa pelado DRH | Embellecedor de | Embellecedor de maletero rayado | Borde de puerta de gamusa pelado DRH,REPUESTO: ,VARI BIRRAK,,Zona revo,2026-03-13T10:50:55.772Z,2da Entrega,Aceptado,,,,
,3VVHP6B28TM015896,"TAOS COMFORTLINE 250 TSI, 1.4L, 2WD, TIP",GRIS FRANELA,EUROSHOP,EUROSHOP S.A. - VW San Borja | Fecha de entrega: Mar 10 2026  8:05AM,SUM,ZONA,13/3/2026,ZONA ESSA,PREPARADO,,Para validar,Completo,PINTURA: Falla pintura borde capot visible | Quiñe en espejo retrovisor RH,REPUESTO: ,VARI BIRRAK,,Isla 3,2026-03-13T09:50:39.215Z,3era Entrega,Aceptado,- leve piquete en espejo retrovisor RH,,,
,VSSZZZKM8TR009268,FORMENTOR 2.0 TSI CA7 LIMITED,BLANCO NEVADA,EUROSHOP,ADELANTO DE PDI- VENTA -ENVIAR SEAT-SURQUILLO,SUM,ZONA,13/3/2026,ZONA ESSA,NO,,Listo,Completo,PINTURA: ,REPUESTO: ,-,,Isla 5,2026-03-13T11:03:08.950Z,2da Entrega,Aceptado,"Tela con daño de jebe de puerta piloto se adjunto foto sale asi aut por Emsa , marca asiento cuero , ondas laterales,  leve descuadre puerta maletera",,,
